User 265: [(670, 0.98113704), (738, 0.97179675), (566, 0.96895367), (1225, 0.94238985), (627, 0.81763405), (776, 0.7323378), (1180, 0.6257869), (2115, 0.016223406), (377, 6.0429138e-05), (1191, 2.2469332e-05)]
User 4950: [(1861, 0.990515), (1451, 0.98573315), (0, 0.9548105), (2164, 0.8832825), (1760, 0.8408821), (26, 0.82243675), (32, 0.5384774), (1745, 0.17065348), (1533, 0.03750961), (339, 0.0059465547)]
User 3094: [(1907, 0.9981567), (1068, 0.9573238), (1645, 0.93628824), (2153, 0.9027276), (754, 0.71165925), (761, 0.7110148), (1350, 0.693198), (756, 0.4857954), (1027, 0.4853544), (769, 0.43269312)]
User 5813: [(1419, 0.9231778), (1280, 0.8773862), (1644, 0.87275904), (914, 0.6863603), (1076, 0.011823929), (306, 0.009644736)]
User 4539: [(1854, 0.8971253), (802, 0.5564829), (1730, 0.13603802), (493, 0.00015423729)]
User 4930: [(165, 0.9859781), (341, 0.97441304), (1030, 0.96085376), (1459, 0.958268), (738, 0.9568597), (1068, 0.9535281), (1848, 0.94775), (91, 0.9435782), (1361, 0.9210441), (12, 0.91133904)]
User 547: [(1687, 0.95501435), (2339, 0.90867925), (2419, 0.8610892), (1380, 0.84259796), (832, 0.6979788), (975, 0.6538427), (1688, 0.5744755), (2223, 0.5524794), (1774, 0.47132266), (1672, 0.17325601)]
User 2709: [(2406, 0.9977308), (2418, 0.8622062), (662, 0.7843419), (586, 0.072676755)]
User 534: [(1926, 0.98735446), (309, 0.95619154), (2082, 0.80965143), (2178, 0.1297804), (50, 0.006995109)]
User 3729: [(765, 0.9950695), (744, 0.916802), (1220, 0.8454337), (996, 0.84155184), (1600, 0.7835466), (1282, 0.62067175), (614, 0.037093166)]
User 245: [(0, 0.9848756), (2113, 0.96788263), (2227, 0.4996347), (1373, 0.0005816524)]
User 5294: [(780, 0.9924426), (2339, 0.991742), (748, 0.98858076), (829, 0.92652047), (1215, 0.9257191), (930, 0.9239639), (938, 0.8834329), (803, 0.78260505), (838, 0.740951), (1448, 0.58969283)]
User 520: [(2150, 0.9589943), (251, 0.109967574), (1748, 0.04130647), (836, 0.013236834)]
User 3933: [(780, 0.99531317), (231, 0.98897344), (541, 0.97408706), (1906, 0.9496854), (1927, 0.9464402), (1459, 0.9317297), (383, 0.92200917), (1416, 0.9167528), (1350, 0.88808525), (1068, 0.8554338)]
User 141: [(31, 0.9588073), (342, 0.5988601), (2009, 0.4064699), (1390, 0.024136594), (1218, 0.0056906478), (1039, 9.203439e-07)]
User 3783: [(19, 0.85572463), (2227, 0.80917144), (2157, 0.11924447), (1738, 0.027351215), (1505, 0.0011786136), (720, 0.00024335651)]
User 6015: [(760, 0.9907223), (1778, 0.89172447), (2081, 0.1518537), (681, 0.0035116938), (711, 0.00034489002), (1426, 8.457419e-06)]
User 4934: [(1697, 0.9367287), (1677, 0.856603), (1493, 0.11746558), (5, 0.086472936), (2152, 0.025151374), (1231, 0.0019924366)]
User 5620: [(780, 0.9920066), (1225, 0.9748669), (478, 0.9523044), (1687, 0.9438011), (806, 0.87702745), (657, 0.85245496), (1208, 0.8497751), (1735, 0.8398049), (791, 0.8310641), (751, 0.76989096)]
User 1867: [(165, 0.9955422), (742, 0.99531484), (385, 4.5190667e-05)]
User 3403: [(245, 0.9926547), (422, 0.9696675), (2226, 0.95230746), (380, 0.93630415), (1237, 0.79600954), (1222, 0.5658024), (1226, 0.02045482), (714, 0.0013693188)]
User 5756: [(1389, 0.9460446), (0, 0.90296274), (1080, 0.32587546), (2189, 0.0018021814)]
User 468: [(784, 0.9751568), (770, 0.938798), (594, 0.90892756), (2149, 0.74409187), (979, 0.050916884), (175, 0.049093813), (1811, 0.006447858), (1106, 0.0025211219), (1399, 0.00024094938), (1739, 0.00016406791)]
User 2774: [(667, 0.98823416), (474, 0.9196299), (705, 0.9052361), (1277, 0.8559818), (270, 0.77066964), (2226, 0.66619116), (1449, 0.5945165), (751, 0.5768823), (338, 0.52872425), (969, 0.07228187)]
User 394: [(1810, 0.96103024), (470, 0.024309643), (2055, 0.0024590269), (2176, 2.349456e-05)]
User 1621: [(341, 0.9657817), (755, 0.8729901), (1941, 0.48139632), (1651, 0.24319588), (1094, 0.014916303)]
User 4017: [(1554, 0.97252977), (1696, 0.97031164), (385, 0.007905814), (2395, 0.00063591445)]
User 226: [(1810, 0.99831104), (1719, 0.91570014), (231, 0.9152272), (1208, 0.510419), (1767, 0.058776926), (1952, 0.021335095), (1527, 0.0011575348)]
User 1084: [(761, 0.94526696), (2268, 0.74724686), (722, 0.4406335), (136, 0.21252006), (602, 0.044047233), (1368, 0.024679745), (1843, 0.013987183)]
User 463: [(2171, 0.9638084), (769, 0.9343329), (474, 0.9301999), (740, 0.8841389), (2153, 0.79415715), (1178, 0.550486), (1014, 0.54483116), (1255, 0.46279913), (956, 0.005718243)]
User 3865: [(1906, 0.79243827), (1499, 0.6002917), (1888, 0.23924047), (61, 0.035850663), (528, 0.028252002), (2379, 0.0041997964), (612, 0.003926076)]
User 3540: [(382, 0.9883731), (663, 0.9329579), (766, 0.88994986), (536, 0.36138684), (1468, 0.039798304), (950, 0.022497894), (2140, 0.010357305), (1341, 0.009513683), (2127, 0.008365179), (1149, 0.00064478803)]
User 1741: [(1294, 0.45223546), (1563, 0.085803114), (1268, 0.07991875)]
User 2849: [(739, 0.9843582), (1210, 0.8087636), (19, 0.43489328), (1512, 0.014374111)]
User 3171: [(1784, 0.9911006), (541, 0.98834574), (1554, 0.98720354), (1447, 0.98100877), (751, 0.9616118), (766, 0.95963234), (1049, 0.9460678), (1889, 0.93364376), (1219, 0.8866588), (687, 0.8626128)]
User 3322: [(1251, 0.9914575), (737, 0.97242844), (806, 0.9468794), (454, 0.9293637), (759, 0.9266245), (2178, 0.82801694), (2124, 0.7546451), (299, 0.73248786), (1938, 0.6512809), (311, 0.5099411)]
User 1949: [(22, 0.9882625), (1419, 0.9587626), (474, 0.95747805), (705, 0.95293176), (755, 0.9462227), (1790, 0.93001926), (1380, 0.92963266), (854, 0.7746031), (2097, 0.75687134), (2306, 0.6229047)]
User 1998: [(2090, 0.9790117), (2144, 0.97442913), (780, 0.9658582), (1554, 0.9473776), (695, 0.9365613), (657, 0.9331164), (0, 0.85409236), (1866, 0.6446181), (1598, 0.4477924), (296, 0.10862557)]
User 3859: [(1451, 0.9952317), (139, 0.99366343), (541, 0.9915786), (218, 0.97699183), (987, 0.96064264), (2185, 0.86433613), (2043, 0.09028687), (1627, 0.038489655), (998, 0.000476356)]
User 4428: [(341, 0.9770865), (191, 0.97063327), (364, 0.9615842), (233, 0.7638341), (462, 0.68354833), (855, 0.68305784), (220, 0.5508372), (1552, 0.43822244), (1738, 0.3750652), (1343, 0.15474242)]
User 4049: [(577, 0.8315632), (1638, 0.75968033), (2031, 0.3639127), (1698, 0.06228567), (129, 0.039817605), (125, 0.0025610595)]
User 1750: [(1584, 0.9447487), (309, 0.91943794), (213, 0.7227974), (156, 0.021193292), (2397, 0.016492266), (2163, 0.011886812)]
User 832: [(341, 0.9799596), (737, 0.947197), (2088, 0.007056508)]
User 1832: [(189, 0.9935694), (1225, 0.99327034), (1972, 0.968597), (218, 0.95552474), (338, 0.89101416), (1668, 0.8059473), (2422, 0.6895344), (1701, 0.031268295), (2210, 0.0037412576), (1348, 0.0031394064)]
User 3594: [(1225, 0.97587866), (2090, 0.8832586), (1760, 0.8564733), (2114, 0.18343227)]
User 3854: [(578, 0.8948963), (2370, 0.5451127), (889, 0.20377234), (1748, 0.06345657), (808, 3.177057e-05)]
User 5866: [(495, 0.98152876), (0, 0.9587192), (578, 0.9444845), (1515, 0.8976413), (1049, 0.8679938), (304, 0.8102537), (723, 0.76399386), (1614, 0.4472022), (933, 0.4437212), (64, 0.23304687)]
User 326: [(2049, 0.99033266), (759, 0.98503554), (1173, 0.9684354), (2183, 0.9215564), (1833, 0.9197456), (746, 0.9097489), (762, 0.84810877), (495, 0.8466195), (1651, 0.81671816), (2336, 0.8079689)]
User 3523: [(1776, 0.96066064), (738, 0.9211665), (2235, 0.8891182), (1175, 0.7513703), (426, 0.7002532), (145, 0.70024586), (726, 0.66230875), (1709, 0.54677784), (1454, 0.43459916), (1180, 0.32091922)]
User 1564: [(231, 0.97036964), (1886, 0.900541), (1537, 0.8998341), (633, 0.8670974), (225, 0.75504), (140, 0.593175), (1180, 0.38010842), (1001, 0.1377999), (521, 0.00024029806)]
User 3548: [(738, 0.9336904), (748, 0.92110914), (409, 0.20292817), (1858, 0.15155716), (2110, 0.05013109), (1063, 0.02758522), (2293, 0.014176522), (469, 0.00018954564)]
User 3454: [(2093, 0.99697185), (857, 0.98571014), (1049, 0.98438555), (1374, 0.8468129), (1842, 0.7054987), (721, 0.47571576), (1542, 0.038787633), (1658, 6.909231e-05)]
User 5863: [(799, 0.90141815), (1907, 0.8664576), (1784, 0.85195744), (2082, 0.8378228), (1661, 0.8032017), (36, 0.74983186), (732, 0.66011894), (124, 0.5907691), (939, 0.31014988), (537, 0.3088944)]
User 3701: [(2339, 0.93986857), (2312, 0.8596857), (751, 0.84411764), (418, 0.5884798), (1635, 0.47738117), (100, 0.43157437), (2009, 0.33772108), (1660, 0.3350866), (987, 0.27648437), (51, 0.008165473)]
User 5243: [(666, 0.9898281), (850, 0.78673136), (72, 0.50936913)]
User 4645: [(574, 0.9924039), (777, 0.9853903), (341, 0.9256162), (733, 0.81597453), (2384, 0.021982849), (1904, 0.0014849895), (423, 0.0004357699)]
User 2432: [(748, 0.9359675), (806, 0.7361197), (791, 0.71898085), (10, 0.035554238), (1755, 0.018185984)]
User 2963: [(737, 0.9675589), (760, 0.954818), (578, 0.8914808), (576, 0.8887757), (167, 0.8725548), (787, 0.8542822), (579, 0.7980038), (2442, 0.63206744), (162, 0.0002156221)]
User 2475: [(737, 0.95844877), (2183, 0.94421124), (2125, 0.9352521), (578, 0.91646373), (572, 0.8986674), (1898, 0.85161483), (2143, 0.84337884), (1225, 0.8428142), (588, 0.75714755), (799, 0.7485497)]
User 1380: [(139, 0.9700209), (1760, 0.85791916), (154, 0.8226245), (577, 0.81325483), (474, 0.7956957), (7, 0.48364356), (2321, 0.008034469), (1302, 0.0077007245), (340, 0.0012947434)]
User 5286: [(206, 0.98067117), (737, 0.9805315), (2144, 0.9683197), (1925, 0.95503116), (736, 0.44665915), (1040, 0.2450282), (1524, 0.05096239), (259, 8.185888e-05)]
User 2217: [(478, 0.96954197), (1182, 0.80115855), (356, 0.8000044), (2113, 0.6838161), (721, 0.4690741), (1987, 0.25184572), (1604, 0.014211539)]
User 250: [(2082, 0.8628239), (2312, 0.7990617), (357, 0.64775515), (2422, 0.44971105), (1170, 0.1281449), (288, 0.07823699)]
User 1791: [(1211, 0.9750381), (1470, 0.9634998), (1866, 0.6106521), (422, 0.5814068), (2314, 0.30355188), (1718, 0.21877326), (1218, 0.07552838), (266, 0.03116419)]
User 2635: [(206, 0.98553085), (1906, 0.9492784), (737, 0.9371408), (91, 0.92670757), (1974, 0.8226485), (695, 0.80462253), (2046, 0.22349477), (270, 0.12460863), (1808, 0.047779907), (1643, 0.047533557)]
User 917: [(0, 0.9747729), (1914, 0.62225467), (1442, 0.59783506), (220, 0.06647653), (1360, 0.0012260823), (1145, 0.00019237894)]
User 3466: [(765, 0.9912752), (1687, 0.98039067), (1669, 0.96545225), (776, 0.9541429), (1889, 0.8997206), (1862, 0.42229122), (2009, 0.21937457), (732, 0.08655833), (2011, 0.03427333), (2416, 0.002565989)]
User 29: [(552, 0.94591105), (341, 0.94330406), (768, 0.90746623), (2178, 0.8375055), (778, 0.7608528), (670, 0.72526175), (2164, 0.56332713), (905, 0.0041670254)]
User 2092: [(379, 0.9777844), (1696, 0.90865976), (1842, 0.8520212), (1450, 0.8457688), (2227, 0.7992313), (1790, 0.79375476), (168, 0.48636007), (1922, 0.16191523), (1320, 0.11756313), (1285, 0.03145592)]
User 3337: [(1183, 0.91902345), (785, 0.89212275), (737, 0.82536966), (2259, 0.8249492), (2242, 0.44542268), (458, 0.08119443), (483, 0.05875095)]
User 3450: [(989, 0.9939814), (26, 0.99095726), (1669, 0.98958325), (1157, 0.98029214), (2017, 0.95750624), (1276, 0.89814615), (1131, 0.8545969), (748, 0.822583), (102, 0.10877031), (1626, 0.07323858)]
User 624: [(91, 0.9916807), (2406, 0.9775), (1974, 0.96772754), (2046, 0.708691), (1939, 0.6545072), (685, 0.2051412), (205, 0.20109375), (2066, 0.012277166), (1693, 0.0042128623)]
User 1401: [(206, 0.9778552), (739, 0.97588646), (1030, 0.89122146), (1493, 0.19688751), (2410, 0.0011302878), (2296, 0.00012288766)]
User 188: [(382, 0.992276), (1905, 0.8262942), (844, 0.2499904)]
User 1008: [(2409, 0.9396082), (2154, 0.5859216), (1287, 0.27703035), (146, 0.22408372), (1537, 0.20339727), (153, 0.009005642)]
User 2431: [(740, 0.9882904), (206, 0.97272056), (322, 0.02707158), (50, 0.01296828), (635, 0.0025423272), (926, 0.00032721472), (532, 0.00016507583)]
User 4747: [(2017, 0.89555395), (1176, 0.26194367), (1617, 0.24318911), (1507, 0.035842266), (1637, 0.0066470387), (1341, 0.0013515463)]
User 4943: [(31, 0.9868391), (382, 0.9834336), (2284, 0.9824185), (742, 0.9638138), (1049, 0.90959156), (726, 0.90417796), (661, 0.8932145), (856, 0.81176764), (1390, 0.811015), (1413, 0.7654775)]
User 2523: [(740, 0.9745884), (2114, 0.5260421)]
User 572: [(438, 0.9090311), (1827, 0.8036688), (1942, 0.24434675), (144, 0.1976176), (1912, 0.005558706)]
User 5731: [(798, 0.8543333), (338, 0.60583115), (281, 0.25750193), (1494, 6.7304354e-05)]
User 5438: [(139, 0.9689107), (541, 0.93964845), (1030, 0.935723), (738, 0.88589895), (91, 0.8318761), (856, 0.74288625), (1016, 0.7314), (975, 0.6617877), (2227, 0.3008596), (336, 0.09823432)]
User 4937: [(2392, 0.69438916), (1913, 0.3078114), (2255, 0.00021120884), (521, 6.745104e-05), (1568, 8.26271e-06)]
User 1707: [(1810, 0.8796197), (217, 0.018876689), (1471, 0.008219028)]
User 1618: [(189, 0.99675864), (588, 0.79867166), (2047, 0.56343526), (1651, 0.19860496), (1660, 0.1397385), (2224, 0.0073830686), (292, 0.003366222), (1601, 0.0008690444), (473, 1.3917679e-05), (439, 1.04853255e-08)]
User 648: [(780, 0.99493366), (744, 0.9494573), (2125, 0.94682187), (975, 0.91980994), (154, 0.87063986), (1211, 0.67272127), (1598, 0.0010666476), (2229, 0.0008650309), (296, 0.00039207714), (1603, 0.00027129528)]
User 5957: [(189, 0.9970673), (349, 0.98635143), (447, 0.031199953), (353, 0.005959602), (262, 0.005426029), (2325, 0.00021421042)]
User 3654: [(850, 0.95777136), (2312, 0.7658643), (762, 0.73017246), (1842, 0.54014224), (1474, 0.53426975), (1915, 0.16009873), (1841, 0.036943488), (2231, 0.011924355)]
User 2693: [(1600, 0.9580447), (1220, 0.954145), (670, 0.9381377), (751, 0.9366189), (2009, 0.5714056), (618, 0.20757692), (1531, 0.1898228)]
User 4849: [(309, 0.9716049), (1179, 0.92987263), (1735, 0.8952965), (688, 0.89000255), (1983, 0.43935013), (727, 0.030490661), (1189, 0.023289701), (2289, 0.006755418), (115, 0.0061683287), (1238, 0.0026961672)]
User 3196: [(1624, 0.83840495), (1171, 0.825265), (735, 0.6643411), (1309, 0.52408546), (1141, 0.49590746), (1415, 0.489947), (1042, 0.41782978), (902, 0.2965531), (2027, 0.26110393), (207, 0.24261439)]
User 5530: [(1669, 0.973989), (738, 0.97313), (1380, 0.8185537), (380, 0.72267056), (1010, 0.67197317), (966, 0.60895514), (840, 0.5972009), (665, 0.49007118), (54, 0.28630677), (127, 0.21360038)]
User 5537: [(541, 0.9935493), (738, 0.98311365), (754, 0.98033386), (1225, 0.9719853), (663, 0.95923084), (730, 0.8761358)]
User 3946: [(1687, 0.96869355), (2050, 0.9291493), (744, 0.86895883), (748, 0.79224926), (1926, 0.76195925), (570, 0.6472629), (647, 0.23487332), (1769, 0.21906887), (1934, 0.031756908), (1025, 0.02481566)]
User 2313: [(1756, 0.9899131), (1927, 0.9802002), (1451, 0.97522676), (126, 0.004959821), (1354, 0.00095624645), (818, 6.546688e-07), (699, 6.954543e-09)]
User 4229: [(739, 0.9688316), (778, 0.95344377), (1668, 0.6495357), (2017, 0.582528), (344, 0.19474639), (883, 0.04014938), (653, 0.015473647), (655, 0.00018044646)]
User 3442: [(2284, 0.95753413), (986, 0.086627975)]
User 4391: [(541, 0.99681634), (914, 0.81664956), (330, 0.20917979), (1993, 0.0008573703), (2196, 9.644268e-06)]
User 1097: [(737, 0.97245896), (1810, 0.96585023), (2046, 0.95684296), (2299, 0.9557479), (1446, 0.9195577), (909, 0.0061461786), (631, 0.0010442208)]
User 5673: [(670, 0.9794994), (663, 0.97026795), (778, 0.96632886), (737, 0.9660149), (627, 0.95473367), (1225, 0.9530183), (767, 0.93410444), (1205, 0.8995583), (2144, 0.830738), (1970, 0.68729526)]
User 5237: [(705, 0.919359), (829, 0.7425726), (787, 0.73115724), (2307, 0.63912904), (570, 0.6140202), (1420, 0.4362364), (2170, 0.27688894), (2292, 0.09132142), (1148, 0.036563605), (1114, 0.01051405)]
User 4723: [(2312, 0.98319054), (2419, 0.8920977), (1157, 0.8447641), (594, 0.49068078), (1698, 0.060150452), (729, 0.04154328), (2404, 0.024102988), (388, 0.011970412), (1200, 0.010537322), (162, 0.002083637)]
User 1935: [(1924, 0.9661282), (1789, 0.8952977), (1581, 0.34119958)]
User 5916: [(850, 0.9692039), (794, 0.9374015), (1459, 0.93291456), (774, 0.85185134), (1772, 0.075608686), (1821, 0.03359807), (291, 0.027600814), (2377, 0.009840988)]
User 3014: [(574, 0.9788048), (320, 0.89569134), (139, 0.83919466), (1760, 0.63212675), (523, 0.56263286), (889, 0.08834934)]
User 2674: [(1, 0.90659016), (1326, 0.87961274), (2164, 0.538064)]
User 2595: [(975, 0.9909819), (338, 0.9527396), (1251, 0.24065313), (1569, 0.060084656), (1422, 0.016812323), (643, 0.0015119993), (2131, 2.824649e-05), (2188, 1.6661967e-05)]
User 935: [(206, 0.9852615), (1889, 0.95170826), (309, 0.9454161), (2226, 0.91178715), (1055, 0.86820465), (1124, 0.7683951), (2116, 0.53340226), (990, 0.38000777), (2387, 0.37080443), (2052, 0.04169065)]
User 1767: [(2049, 0.9864007), (1257, 0.93297875), (1178, 0.9240121), (1177, 0.81429195), (2282, 0.7686848), (1545, 0.70521057), (1874, 0.60121524), (1165, 0.47421455), (1914, 0.43166476), (1792, 0.3230081)]
User 3317: [(382, 0.9856974), (349, 0.97687733), (1169, 0.9498241), (1174, 0.9075282), (2031, 0.88022035), (1647, 0.80794066), (2303, 0.7423367), (2398, 0.0020972844), (2169, 0.0014674419), (2015, 0.001030701)]
User 3361: [(321, 0.9866982), (1470, 0.9849416), (347, 0.97514886), (987, 0.9459648), (85, 0.9136071), (789, 0.8430496), (796, 0.11704226), (1501, 0.06850511), (1123, 0.057647754), (1507, 0.021070309)]
User 3225: [(784, 0.98855), (165, 0.98573524), (379, 0.9854998), (759, 0.98267245), (2259, 0.9824082), (1450, 0.97386974), (632, 0.96744543), (2178, 0.9606194), (2284, 0.95762134), (1173, 0.95718604)]
User 5131: [(780, 0.9926126), (806, 0.9855834), (748, 0.98499006), (778, 0.9779716), (1687, 0.9749673), (2047, 0.90754193), (1463, 0.863242), (1889, 0.7840188), (577, 0.71124995), (2290, 0.52802867)]
User 2646: [(541, 0.82543135), (1944, 0.7739559), (922, 0.42226514), (801, 0.2760478), (245, 0.2614441), (2232, 0.17870362), (1222, 0.16654442), (4, 0.14377098), (1061, 0.12434352)]
User 440: [(740, 0.99777204), (842, 0.99090683), (938, 0.98879635), (349, 0.98720086), (1687, 0.98467743), (382, 0.98122174), (189, 0.9704249), (2284, 0.9681966), (2237, 0.90971583), (1454, 0.385794)]
User 1868: [(760, 0.9733749), (657, 0.89608276), (1171, 0.5860836), (2234, 0.2798181), (1396, 0.060691975), (2355, 0.018547494), (211, 0.0007510601)]
User 5137: [(738, 0.9978339), (109, 0.9013794), (186, 0.78740233), (244, 0.6724886), (534, 0.5068105), (2258, 0.00044679764), (1951, 0.00011307005), (1993, 2.058071e-05)]
User 2346: [(1225, 0.9820047), (566, 0.26715952), (2371, 0.0064129117)]
User 5062: [(1848, 0.9174661), (737, 0.9098965), (798, 0.5340199), (802, 0.0618509)]
User 4635: [(1926, 0.9487804), (785, 0.8856658), (1675, 0.86478186), (987, 0.662601), (2153, 0.47398588), (1404, 0.092107415), (1531, 0.04800416), (2137, 0.008056616), (1592, 0.005399745)]
User 5774: [(1554, 0.99401915), (2165, 0.9858328), (478, 0.97629786), (1790, 0.9636895), (390, 0.9225435), (1296, 0.9128309), (2034, 0.7121051), (1949, 0.25376984), (2349, 0.24899182), (1938, 0.028691193)]
User 3302: [(780, 0.9762197), (657, 0.9692733), (1810, 0.9550735), (785, 0.9186226), (1877, 0.79659754), (290, 0.0795609), (1841, 0.0028113774)]
User 4925: [(579, 0.94409895), (1219, 0.93833625), (1817, 0.8238513), (368, 0.53221494)]
User 669: [(705, 0.96539414), (763, 0.96224904), (1687, 0.9449575), (914, 0.83654255), (1958, 0.0069109616), (446, 0.002643035), (560, 0.0012966977), (1352, 5.8526926e-05)]
User 4533: [(382, 0.9836736), (1225, 0.9828367), (2339, 0.959906), (1183, 0.9126012), (2081, 0.09292473), (1976, 0.020727385), (190, 0.013232406), (293, 0.011345951), (269, 0.00041718312)]
User 1577: [(541, 0.9686547), (794, 0.92149734), (1, 0.381585), (922, 0.15800259), (1227, 0.09250518), (2362, 0.08222113), (1241, 0.025512585)]
User 1611: [(379, 0.9986499), (1833, 0.96541923), (380, 0.92929524), (830, 0.9052732), (2240, 3.1419375e-05), (920, 4.0250285e-08)]
User 3672: [(31, 0.9488681), (760, 0.8482711), (1886, 0.50852686), (1465, 0.21198991), (335, 0.1068557), (1150, 0.02056344), (2200, 0.002738339), (897, 0.0005389279)]
User 2047: [(349, 0.90483016), (938, 0.7604931), (2185, 0.7339612), (63, 0.5127258), (1175, 0.25907826), (1018, 0.003601542), (2438, 0.0021553081)]
